Position,Matchup,Starting Player,Winner,Total Moves,Avg Time Player 1 (s),Avg Nodes Player 1,Avg Time Player 2 (s),Avg Nodes Player 2
C_vertical,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 2 (Depth-2),440,0.0059172738682140005,33.27272727272727,0.004804053089835427,29.545454545454547
C_vertical,Depth-4 vs Depth-4,Player 2 (Depth-4),Draw,640,0.048760177195072175,279.0,0.05380649641156197,304.8125
C_vertical,Depth-4 vs Depth-4,Player 1 (Depth-4),Draw,640,0.06881826519966125,375.125,0.05187413021922112,296.8125
D_balanced,Depth-1 vs Depth-2,Player 1 (Depth-1),Draw,580,0.0008853753407796224,5.0,0.0031326915536608016,16.785714285714285
D_balanced,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),20,0.0,0.0,0.004711425304412842,20.0
D_balanced,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0014634229920127174,5.909090909090909,0.034644808552481914,208.9090909090909
D_balanced,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.028697562217712403,185.0
D_balanced,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),220,0.00650179386138916,29.333333333333332,0.04046488285064697,258.0
D_balanced,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.029321885108947753,185.0
D_balanced,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),60,0.001493293046951294,8.0,0.0014720797538757325,8.0
D_balanced,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),20,0.0,0.0,0.0019168496131896974,8.0
D_balanced,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),540,0.003815194538661412,19.142857142857142,0.0034567686227651743,18.384615384615383
D_balanced,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),20,0.0,0.0,0.004083526134490967,20.0
D_balanced,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),220,0.05478660265604655,312.5,0.039746580123901365,244.4
D_balanced,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.027604055404663087,185.0
E_empty_start,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),600,0.0010523653030395507,6.6,0.004975556532541911,27.866666666666667
E_empty_start,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),780,0.0010898903796547337,6.052631578947368,0.004052814841270447,23.25
E_empty_start,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),320,0.0012368470430374145,8.0,0.12935840338468552,755.25
E_empty_start,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.0010510240282331194,7.0,0.08485551595687867,495.93333333333334
E_empty_start,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 2 (Depth-4),720,0.004562932252883911,28.333333333333332,0.08138886690139771,473.27777777777777
E_empty_start,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),780,0.0037991028082998177,21.526315789473685,0.05507040441036224,330.9
E_empty_start,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),140,0.002284964919090271,8.0,0.0018272995948791504,8.0
E_empty_start,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),140,0.001268299420674642,8.0,0.0016512691974639893,8.0
E_empty_start,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),700,0.003953957557678222,22.88888888888889,0.005122472959406235,27.470588235294116
E_empty_start,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),700,0.0050224689876332005,27.470588235294116,0.003957017262776693,22.88888888888889
E_empty_start,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 2 (Depth-4),800,0.07996500551700592,461.85,0.0823845773935318,490.1
E_empty_start,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-4),800,0.08521529078483582,490.1,0.08056899726390838,461.85
F_nearly_full,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-4),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),0,0.0,0.0,0.0,0.0
