Position,Matchup,Starting Player,Winner,Total Moves,Avg Time Player 1 (s),Avg Nodes Player 1,Avg Time Player 2 (s),Avg Nodes Player 2
B_diag_O,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 2 (Depth-1),120,0.0022544344266255695,8.0,0.0013053735097249349,8.0
B_diag_O,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),220,0.0017951607704162597,7.2,0.001940604050954183,7.166666666666667
B_diag_O,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),420,0.0035710822452198377,20.09090909090909,0.004131245613098145,22.1
B_diag_O,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),520,0.0035407534012427697,20.384615384615383,0.004076168170342079,21.76923076923077
B_diag_O,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),460,0.05354525148868561,310.6666666666667,0.05465082363648848,323.6363636363636
B_diag_O,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.027616741827556066,159.57142857142858,0.03164881467819214,180.13333333333333
C_vertical,Depth-1 vs Depth-2,Player 2 (Depth-2),Draw,640,0.0010629057884216308,5.8125,0.004944857209920883,26.0625
C_vertical,Depth-1 vs Depth-2,Player 1 (Depth-1),Draw,640,0.0012278780341148376,5.4375,0.004651814699172974,21.8125
C_vertical,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),340,0.0010705694556236267,6.375,0.05862354305055406,325.77777777777777
C_vertical,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0012373935092579234,6.454545454545454,0.04988957101648504,297.45454545454544
C_vertical,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),620,0.003469518025716146,20.666666666666668,0.05200153589248657,313.9375
C_vertical,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),620,0.004474321007728576,23.5,0.0627560011545817,376.8
C_vertical,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 1 (Depth-1),80,0.0010907888412475587,8.0,0.002044302225112915,8.0
C_vertical,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),60,0.0019886612892150877,8.0,0.003644442558288574,8.0
C_vertical,Depth-2 vs Depth-2,Player 2 (Depth-2),Draw,640,0.00390772670507431,22.8125,0.004031728208065033,22.5
C_vertical,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 2 (Depth-2),440,0.005854886228388006,33.27272727272727,0.0053053931756453085,29.545454545454547
C_vertical,Depth-4 vs Depth-4,Player 2 (Depth-4),Draw,640,0.049026823788881305,279.0,0.05332142487168312,304.8125
C_vertical,Depth-4 vs Depth-4,Player 1 (Depth-4),Draw,640,0.0655807800590992,375.125,0.05082225129008293,296.8125
D_balanced,Depth-1 vs Depth-2,Player 1 (Depth-1),Draw,580,0.0008348504702250163,5.0,0.0030099579266139437,16.785714285714285
D_balanced,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),20,0.0,0.0,0.003941929340362549,20.0
D_balanced,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0006841475313360041,5.909090909090909,0.034516070105812764,208.9090909090909
D_balanced,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.029224979877471923,185.0
D_balanced,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),220,0.005096187194188436,29.333333333333332,0.040626437664031984,258.0
D_balanced,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.031632769107818606,185.0
D_balanced,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),60,0.0020653247833251954,8.0,0.0005286931991577148,8.0
D_balanced,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),20,0.0,0.0,0.0017852902412414551,8.0
D_balanced,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),540,0.0033700925963265557,19.142857142857142,0.0030402632860036995,18.384615384615383
D_balanced,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),20,0.0,0.0,0.0032352566719055175,20.0
D_balanced,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),220,0.05281986991564433,312.5,0.03755095720291138,244.4
D_balanced,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.029490041732788085,185.0
E_empty_start,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),600,0.0012534292538960775,6.6,0.004692490895589193,27.866666666666667
E_empty_start,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),780,0.0012716368625038548,6.052631578947368,0.0040566158294677735,23.25
E_empty_start,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),320,0.0014720126986503602,8.0,0.12461901754140854,755.25
E_empty_start,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.001004413196018764,7.0,0.08198444445927938,495.93333333333334
E_empty_start,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 2 (Depth-4),720,0.004208846886952718,28.333333333333332,0.07937511603037516,473.27777777777777
E_empty_start,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),780,0.0030065724724217466,21.526315789473685,0.054344785809516905,330.9
E_empty_start,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),140,0.0018044531345367432,8.0,0.0009799838066101075,8.0
E_empty_start,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),140,0.0022185007731119794,8.0,0.0011175066232681275,8.0
E_empty_start,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),700,0.004030471377902561,22.88888888888889,0.0047129098106833064,27.470588235294116
E_empty_start,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),700,0.004820420461542466,27.470588235294116,0.003871325651804606,22.88888888888889
E_empty_start,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 2 (Depth-4),800,0.07666277289390563,461.85,0.08170102596282959,490.1
E_empty_start,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-4),800,0.08429156482219696,490.1,0.07851553857326507,461.85
F_nearly_full,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-4),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),0,0.0,0.0,0.0,0.0
