Position,Matchup,Starting Player,Winner,Total Moves,Avg Time Player 1 (s),Avg Nodes Player 1,Avg Time Player 2 (s),Avg Nodes Player 2
D_balanced,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),20,0.0,0.0,0.0039536476135253905,20.0
D_balanced,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0011744900183244184,5.909090909090909,0.033554102074016226,208.9090909090909
D_balanced,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.027575218677520753,185.0
D_balanced,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),220,0.005299230416615804,29.333333333333332,0.04014880418777466,258.0
D_balanced,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.026646137237548828,185.0
D_balanced,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),60,0.0015525400638580322,8.0,0.0014362931251525879,8.0
D_balanced,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),20,0.0,0.0,0.0017852306365966797,8.0
D_balanced,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),540,0.0036283348287854877,19.142857142857142,0.003552258014678955,18.384615384615383
D_balanced,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),20,0.0,0.0,0.004227066040039062,20.0
D_balanced,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),220,0.05093512733777364,312.5,0.03859358549118042,244.4
D_balanced,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.02694131135940552,185.0
E_empty_start,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),600,0.0011456139882405599,6.6,0.004663499991099039,27.866666666666667
E_empty_start,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),780,0.0011561901945816844,6.052631578947368,0.004886724352836609,23.25
E_empty_start,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),320,0.00175207257270813,8.0,0.12283902764320373,755.25
E_empty_start,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.0012761643954685756,7.0,0.08586728493372599,495.93333333333334
E_empty_start,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 2 (Depth-4),720,0.004188597202301025,28.333333333333332,0.08057245744599237,473.27777777777777
E_empty_start,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),780,0.0035603159352352743,21.526315789473685,0.05448954045772553,330.9
E_empty_start,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),140,0.0021701514720916747,8.0,0.001682297388712565,8.0
E_empty_start,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),140,0.0010896921157836914,8.0,0.002014341950416565,8.0
E_empty_start,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),700,0.004195519950654772,22.88888888888889,0.004508566155153162,27.470588235294116
E_empty_start,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),700,0.004650598413803999,27.470588235294116,0.0039804663923051625,22.88888888888889
E_empty_start,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 2 (Depth-4),800,0.07730605602264404,461.85,0.08196225523948669,490.1
E_empty_start,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-4),800,0.0839856630563736,490.1,0.07846192181110383,461.85
F_nearly_full,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-4),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),0,0.0,0.0,0.0,0.0
