Position,Matchup,Starting Player,Winner,Total Moves,Avg Time Player 1 (s),Avg Nodes Player 1,Avg Time Player 2 (s),Avg Nodes Player 2
C_vertical,Depth-2 vs Depth-2,Player 2 (Depth-2),Draw,640,0.004259154200553894,22.8125,0.003454531729221344,22.5
C_vertical,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 2 (Depth-2),440,0.005505688623948531,33.27272727272727,0.0051798246123574,29.545454545454547
C_vertical,Depth-4 vs Depth-4,Player 2 (Depth-4),Draw,640,0.04625850170850754,279.0,0.049144931882619855,304.8125
C_vertical,Depth-4 vs Depth-4,Player 1 (Depth-4),Draw,640,0.06248876750469208,375.125,0.04861176908016205,296.8125
D_balanced,Depth-1 vs Depth-2,Player 1 (Depth-1),Draw,580,0.0008666014671325684,5.0,0.0027808521475110736,16.785714285714285
D_balanced,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),20,0.0,0.0,0.0031237721443176268,20.0
D_balanced,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0009108250791376287,5.909090909090909,0.0345092079856179,208.9090909090909
D_balanced,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.03557842969894409,185.0
D_balanced,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),220,0.00443231463432312,29.333333333333332,0.040313820838928226,258.0
D_balanced,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.026920974254608154,185.0
D_balanced,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),60,0.0015588819980621338,8.0,0.0013436436653137206,8.0
D_balanced,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),20,0.0,0.0,0.0011585354804992676,8.0
D_balanced,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),540,0.00314287713595799,19.142857142857142,0.003153988948235145,18.384615384615383
D_balanced,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),20,0.0,0.0,0.0031152129173278808,20.0
D_balanced,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),220,0.050747495889663694,312.5,0.03735706329345703,244.4
D_balanced,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),20,0.0,0.0,0.027224457263946532,185.0
E_empty_start,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),600,0.0010798343022664389,6.6,0.004880841573079427,27.866666666666667
E_empty_start,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),780,0.001129171095396343,6.052631578947368,0.003683764934539795,23.25
E_empty_start,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),320,0.0023353442549705504,8.0,0.12302938997745513,755.25
E_empty_start,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.0011284146990094867,7.0,0.08322368542353312,495.93333333333334
E_empty_start,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 2 (Depth-4),720,0.0049192448457082115,28.333333333333332,0.0812575916449229,473.27777777777777
E_empty_start,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),780,0.003549988018838983,21.526315789473685,0.054568127393722535,330.9
E_empty_start,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),140,0.0020361274480819704,8.0,0.0009502887725830079,8.0
E_empty_start,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),140,0.0010041554768880209,8.0,0.0018633693456649781,8.0
E_empty_start,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),700,0.0036140587594774036,22.88888888888889,0.004775321483612061,27.470588235294116
E_empty_start,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),700,0.004930306182188146,27.470588235294116,0.003914829757478502,22.88888888888889
E_empty_start,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 2 (Depth-4),800,0.07598389029502868,461.85,0.08005797564983368,490.1
E_empty_start,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-4),800,0.08145722806453705,490.1,0.07731127679347992,461.85
F_nearly_full,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 1 (Depth-4),0,0.0,0.0,0.0,0.0
F_nearly_full,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),0,0.0,0.0,0.0,0.0
